Filename,Max level value,IPA 2,IPA 3,IPA 4,IPA 5,IPA 6,IPA 7,IPA 8,IPA 9,LHIPA 2,LHIPA 3,LHIPA 4,LHIPA 5,LHIPA 6,LHIPA 7,LHIPA 8,LHIPA 9
08-09-13-02-lowlux-TWOBACK,8,0.1887795365208235,,,,,,,,8.296363841836191,4.212764393938377,2.1659967874494486,1.1227414540448977,0.5564028444824272,0.2583298920811269,0.12916494604056344,
11-10-12-44-highlux-nothing,7,0.31061667287221184,,,,,,,,5.839593449997582,2.9508583922860123,1.5220216970738378,0.8076033494677507,0.419332508377486,0.1863700037233271,,
11-10-12-47-highlux-ONEBACK,7,0.23131820548715334,,,,,,,,6.035302270437546,2.9966222074472135,1.5351117273238357,0.8201281830908164,0.4100640915454082,0.19977481382981424,,
11-10-12-49-highlux-TWOBACK,7,0.27769741831579636,,,,,,,,4.920798252555912,2.532600455040063,1.3329476079158227,0.7886606680168617,0.37766848890948307,0.19994214118737338,,
11-10-12-51-highlux-THREEBACK,7,0.03297543010598386,,,,,,,,5.37499510727537,2.7699361289026445,1.428935304592634,0.747443082402301,0.40669697130713434,0.17586896056524728,,
11-10-12-56-highlux-nothing,6,0.20256511354304252,,,,,,,,4.884069959871136,2.565824771545205,1.4629702644775293,0.7877532193340542,0.31510128773362167,,,
11-10-12-58-highlux-ONEBACK,7,0.031910408846684425,,,,,,,,4.095169135324501,2.286912634012384,1.170048324378429,0.723302600524847,0.3616513002624235,0.18082565013121174,,
11-10-13-00-highlux-TWOBACK,7,0.2659779227464966,,,,,,,,4.64353123461592,2.260812343345221,1.1304061716726106,0.6871096337617829,0.32138998998535007,0.144071374821019,,
11-10-13-03-highlux-THREEBACK,7,0.17071290734379707,,,,,,,,4.569080755378098,2.379938767087053,1.3355774515720595,0.7129774365535054,0.32134194323538273,0.17071290734379707,,
11-10-13-15-middlelux-nothing,7,0.20659260312007666,,,,,,,,6.360100853196646,3.3497514934469574,1.7117672829949209,0.7968571834631528,0.3984285917315764,0.23610583213723046,,
11-10-13-18-middlelux-ONEBACK,8,0.13843951805889101,,,,,,,,6.664873940835181,3.4214338034554492,1.7601595867487572,0.8701912563701721,0.4054300171724666,0.19777074008413004,0.10877390704627152,
11-10-13-19-middlelux-TWOBACK,7,0.08921660129137012,,,,,,,,6.2674662407187505,3.167189345843639,1.6170508984060834,0.8475577122680161,0.4014747058111655,0.17843320258274023,,
11-10-13-21-middlelux-THREEBACK,7,0.07635139376472494,,,,,,,,6.293536314606613,3.0867777764881654,1.5597499011936666,0.8616800153447529,0.392664310790014,0.21814683932778556,,
11-10-13-39-lowlux-nothing,7,0.10110080433348219,,,,,,,,8.030292458488015,3.9573743410534457,1.9064723102885213,1.0110080433348219,0.5343899657626916,0.3033024130004466,,
11-10-13-42-lowlux-ONEBACK,8,0.07727403179885586,,,,,,,,7.1644066624939216,3.587722904946879,1.8876942053720502,0.883131791986924,0.4305267485936255,0.23182209539656756,0.1103914739983655,
11-10-13-44-lowlux-TWOBACK,8,0.0987804233084962,,,,,,,,6.697312700316043,3.4474367734665177,1.7484134925603827,0.8989018521073154,0.4346338625573833,0.22719497360954127,0.0987804233084962,
11-10-13-48-lowlux-THREEBACK,8,0.09422867443832304,,,,,,,,6.9557894221743926,3.383666036648873,1.7132486261513282,0.9337205012524739,0.45401088593010197,0.22272232139967266,0.13705989009210626,
12-10-11-49-highlux-nothing,7,0.2987859331585727,,,,,,,,6.340901470365265,3.386240575797157,1.6599218508809594,0.7801632699140509,0.39838124421143023,0.18259140359690554,,
12-10-11-51-highlux-ONEBACK,8,0.10400995636245895,,,,,,,,5.50307223663192,2.997377833354499,1.5979711477505059,0.7564360462724288,0.44440617718505193,0.236386264460134,0.08509905520564824,
12-10-11-55-highlux-TWOBACK,8,0.025840335016164014,,,,,,,,5.374789683362114,2.7046217316918333,1.4556722059105727,0.7752100504849204,0.37037813523168417,0.22394957014008812,0.09474789505926805,
12-10-12-01-highlux-THREEBACK,8,0.02331492324819589,,,,,,,,5.090424909189436,2.7822475076180426,1.4066670359744853,0.7460775439422684,0.3497238487229383,0.17874774490283515,0.09325969299278355,
12-10-12-06-middlelux-nothing,7,0.04423907029527379,,,,,,,,6.444157906344882,3.2589448450851695,1.6958310279854953,0.7520641950196545,0.3981516326574641,0.1622099244160039,,
12-10-12-09-middlelux-ONEBACK,7,0.22002614476380725,,,,,,,,6.401713069080296,3.1432306394829603,1.6030476261363098,0.8381948371954562,0.4190974185977281,0.20954870929886404,,
12-10-12-12-middlelux-TWOBACK,8,0.16448913042980567,,,,,,,,6.363673233503107,3.1561351901218964,1.5832078803868794,0.8224456521490283,0.41122282607451416,0.2261725543409828,0.1130862771704914,
12-10-12-15-middlelux-THREEBACK,7,0.19140595805309985,,,,,,,,6.383951659771036,3.208864590890203,1.5425068384279221,0.8106605282248934,0.3940710901093232,0.20266513205622336,,
12-10-12-20-highlux-nothing,7,0.04975289230979248,,,,,,,,5.6718297233163435,2.8524991590947693,1.5920925539133595,0.8292148718298747,0.44777603078813233,0.21559586667576744,,
12-10-12-22-highlux-ONEBACK,7,0.18631611793237712,,,,,,,,4.734621349810995,2.4111497614778217,1.359011683742045,0.7123851568002655,0.2959138343631872,0.1424770313600531,,
12-10-12-26-highlux-TWOBACK,7,0.23761989030548264,,,,,,,,4.277158025498688,2.289791670216469,1.2529048761561812,0.6804569586020639,0.35642983545822393,0.17281446567671466,,
12-10-12-30-highlux-THREEBACK,7,0.02874707401502763,,,,,,,,3.9670962140738126,1.9931304650419157,1.1211358865860774,0.6228532703255987,0.2970530981552855,0.17248244409016578,,
23-09-14-58-lowlux-nothing,7,0.25896731415753105,,,,,,,,8.899058613776976,4.425986823783258,2.212993411891629,1.2242091214719648,0.6121045607359824,0.2825097972627611,,
23-09-15-01-lowlux-ONEBACK,8,0.08723240560000708,,,,,,,,8.657816255800704,4.666933699600379,2.300754697700187,1.1667334249000947,0.6215308899000505,0.32712152100002656,0.1417526591000115,
23-09-15-07-lowlux-TWOBACK,8,0.060754213745239156,,,,,,,,8.738481077023565,4.586943137765556,2.369414336064327,1.0328216336690657,0.6379192443250111,0.263268259562703,0.17213693894484428,
23-09-15-12-lowlux-THREEBACK,8,0.04270038152153732,,,,,,,,9.255307694793213,4.878518588835639,2.2524451252610938,1.1849355872226606,0.5337547690192165,0.3202528614115299,0.14945133532538063,
23-09-15-16-middlelux-nothing,6,0.16324635621887865,,,,,,,,9.264230715421363,4.897390686566359,2.3670721651737403,1.1835360825868702,0.5305506577113556,,,
23-09-15-19-middlelux-ONEBACK,8,0.24457060281820608,,,,,,,,8.750192678606929,4.556259748798432,2.309833471060835,1.1685039912425401,0.606897421808141,0.3260941370909414,0.1358725571212256,
23-09-15-21-middlelux-TWOBACK,8,0.24619258963661195,,,,,,,,8.751027504355934,4.4090854689465955,2.2716861680105556,1.253344092695479,0.5707191850666914,0.31333602317386977,0.15666801158693489,
23-09-15-23-middlelux-THREEBACK,8,0.10052622462808837,,,,,,,,9.337769309897986,4.802919621119778,2.356781488502961,1.1839755345085965,0.5584790257116021,0.29040909337003307,0.1340349661707845,
23-09-15-29-highlux-nothing,7,0.35254539242313726,,,,,,,,9.078043854895784,4.8181203631162095,2.467817746961961,1.2339088734809804,0.4994393059327778,0.26440904431735296,,
23-09-15-31-highlux-ONEBACK,8,0.30543732101121646,,,,,,,,8.224990715802043,4.221580115405027,2.1271527713281144,1.0799390992896583,0.5672407390208306,0.29452884526081585,0.14181018475520765,
23-09-15-34-highlux-TWOBACK,8,0.27786527565315966,,,,,,,,8.47489090742137,4.157292008810735,1.9984925595054177,1.1221482285992987,0.5022949213730195,0.28855240163981966,0.16030688979989982,
23-09-15-36-highlux-THREEBACK,8,0.24369707695647638,,,,,,,,8.44078057458341,4.198236007568389,2.23758225205492,1.0855597064424858,0.5317027133595849,0.2658513566797924,0.1329256783398962,
26-09-11-12-lowlux-nothing,7,0.22523918148699817,,,,,,,,9.18475328952537,4.654943084064629,2.2774183905907592,1.3013819374804338,0.5005315144155515,0.3003189086493309,,
26-09-11-14-middlelux-nothing,7,0.34583718375745626,,,,,,,,8.917658809745836,4.421775420898905,2.272644350406141,1.2351327991337724,0.5187557756361844,0.27172921580942994,,
26-09-11-16-highlux-nothing,7,0.2313291184139773,,,,,,,,9.613010031869724,4.832208251314193,2.3646976548984346,1.2080520628285483,0.6168776491039395,0.2827355891726389,,
26-09-11-19-lowlux-ONEBACK,8,0.48222221886454003,,,,,,,,8.604987594405014,4.254271575316053,2.325382699857893,1.1466172759667952,0.5679506133293472,0.33219752855112755,0.13930864100531157,
26-09-11-23-middlelux-ONEBACK,8,0.4087832896602143,,,,,,,,8.133739301957085,4.26602048440275,2.1801775448544767,1.111052018050839,0.5240811405900184,0.30396706154221065,0.11529785092980405,
26-09-11-26-highlux-ONEBACK,8,0.41585108328891124,,,,,,,,8.240417518856583,4.278888778051692,2.0135947190831494,1.0396277082222782,0.5800028266924289,0.3064165876865662,0.14226484428304859,
26-09-11-29-lowlux-TWOBACK,8,0.3518679631585203,,,,,,,,8.331325321237223,4.142961501705159,2.1452595173213016,1.0669544689322874,0.5561783933795966,0.31781622478834093,0.147557532937444,
26-09-11-33-middlelux-TWOBACK,8,0.032682449994969505,,,,,,,,8.344918898715546,4.412130749320883,2.1897241496629567,1.0349442498407009,0.5447074999161584,0.2723537499580792,0.14162394997820119,
26-09-11-36-highlux-TWOBACK,8,0.29247922081394756,,,,,,,,8.301910190795896,4.1397058945974115,2.0586037464981692,1.0799232768514986,0.5849584416278951,0.303728421614484,0.12374120880590089,
26-09-11-43-lowlux-THREEBACK,8,0.21945974194937828,,,,,,,,6.792801536528375,3.4591035516782958,1.7243265438879722,1.0763977819421886,0.5852259785316754,0.2926129892658377,0.12540556682821616,
26-09-11-47-middlelux-THREEBACK,8,0.26225025293762166,,,,,,,,8.042341090087064,4.294347891853555,2.1089291173733744,1.1364177627296939,0.6009901629820497,0.32781281617202707,0.14205222034121173,
26-09-11-50-highlux-THREEBACK,8,0.3404017126731154,,,,,,,,7.148435966135424,3.6675539365425984,1.8227962678624892,0.9772823363841056,0.4502087167612172,0.2745175102202544,0.14274910531453228,
26-09-13-25-lowlux-nothing,7,0.3640082432815505,,,,,,,,8.639128973882134,4.635038297785077,2.1840494596893034,1.213360810938502,0.606680405469251,0.24267216218770035,,
26-09-13-27-middlelux-nothing,6,0.09630457825240565,,,,,,,,7.44755405151937,3.145949556245251,1.5087717259543552,0.8667412042716509,0.3852183130096226,,,
26-09-13-28-highlux-nothing,7,0.07310337675222103,,,,,,,,8.041371442744314,3.411490915103648,1.681377665301084,0.9259761055281331,0.4142524682625859,0.3167812992596245,,
26-09-13-32-lowlux-ONEBACK,8,0.26699667752673717,,,,,,,,8.110024079874643,4.327571148245865,2.1248485586502834,1.0679867101069487,0.5451182166170885,0.3003712622175793,0.16687292345421073,
26-09-13-35-middlelux-ONEBACK,8,0.03381822924976589,,,,,,,,7.9811021029447495,3.6749142451412267,1.7247296917380603,0.834182988160892,0.3945460079139354,0.22545486166510592,0.10145468774929767,
26-09-13-39-highlux-ONEBACK,8,0.03241812184682557,,,,,,,,7.585840512157183,3.3606786314542507,1.426397361260325,0.6591684775521198,0.44304766523994943,0.20531477169656193,0.1404785280029108,
26-09-13-44-lowlux-TWOBACK,8,0.244639770273498,,,,,,,,8.2621522415095,4.3701558962493054,2.1461579846720507,1.1342389349044,0.6004794361258587,0.27799973894715685,0.122319885136749,
26-09-13-48-middlelux-TWOBACK,8,0.032093037630535455,,,,,,,,7.477677767914762,3.4446527056774725,1.6367449191573085,0.8237212991837434,0.43860484761731794,0.21395358420356972,0.09627911289160637,
26-09-13-54-highlux-TWOBACK,8,0.29196940828637014,,,,,,,,7.24084132550198,3.573705557425171,1.693422568060947,0.8875870011905653,0.5138661585840115,0.21021797396618652,0.12846653964600288,
26-09-14-00-lowlux-THREEBACK,8,0.14459790781058016,,,,,,,,7.77491827381504,4.182216410521395,2.0354936253335514,1.1567832624846413,0.5895145472277499,0.2891958156211603,0.12235207583972167,
26-09-14-02-middlelux-THREEBACK,8,0.034730066634853445,,,,,,,,6.656596105013578,2.8710188418145517,1.3313192210027154,0.5672577550359397,0.35887735522681896,0.1968037109308362,0.09261351102627587,
26-09-14-05-highlux-THREEBACK,8,0.03350651735271177,,,,,,,,6.433251331720659,2.959742366156206,1.3290918549909,0.625454990583953,0.36857169087982944,0.2122079432338412,0.11168839117570589,
26-09-14-22-middlelux-nothing,7,0.07102798206533273,,,,,,,,6.321490403814613,3.527723109244859,1.5389396114155425,0.8286597907622152,0.5682238565226618,0.23675994021777577,,
26-09-14-24-highlux-nothing,7,0.06764740979410916,,,,,,,,6.178463427861971,2.953936894342767,1.3078499226861104,0.6313758247450189,0.3607861855685822,0.2029422293823275,,
26-09-14-31-middlelux-ONEBACK,8,0.26415830032463716,,,,,,,,8.159556387805459,4.285234649710781,2.0252136358222184,1.0174986382874913,0.51853295989651,0.2837255818301659,0.12718732978593641,
26-09-14-40-middlelux-TWOBACK,8,0.32684744170140945,,,,,,,,6.787531872665936,3.628006602885645,1.8194507588045128,1.0568067281678906,0.5229559067222551,0.2941626975312685,0.11984406195718347,
26-09-14-52-middlelux-THREEBACK,8,0.1787567710131361,,,,,,,,6.725723509369246,3.508101631132796,1.8099123065080032,1.0055068369488906,0.44689192753284024,0.27930745470802515,0.11172298188321006,
26-09-14-55-highlux-THREEBACK,8,0.1795839251465696,,,,,,,,6.274213384808275,3.1314946947433073,1.6274793216407868,0.8979196257328479,0.4601838081880846,0.22447990643321197,0.1459119391815878,
26-09-14-58-highlux-TWOBACK,7,0.20048807485231154,,,,,,,,5.513422058438567,2.740003689648258,1.4256929767275486,0.7462611675058263,0.423252602465991,0.20048807485231154,,
26-09-15-00-highlux-ONEBACK,7,0.29179032216791156,,,,,,,,5.600129644684149,2.8617896981852864,1.5599559531284501,0.8080347383111397,0.4264627785531015,0.23567679867408242,,
26-09-16-34-lowlux-nothing,7,0.14623370344182893,,,,,,,,6.4099106675335005,3.3877474630690365,1.9741549964646903,0.9505190723718879,0.6093070976742871,0.21935055516274338,,
26-09-16-36-middlelux-nothing,7,0.35361122814657575,,,,,,,,6.844903059123002,3.7634337852742705,1.7933140856004912,1.0355757395721148,0.5809327319550888,0.25257944867612553,,
26-09-16-38-highlux-nothing,7,0.3802927179598898,,,,,,,,6.488744500190619,3.541475936001474,1.687548935947011,0.8556586154097521,0.5466707820673415,0.2614512435974242,,
26-09-16-41-lowlux-ONEBACK,8,0.0788125888203559,,,,,,,,6.766623697290556,3.8392989696773374,1.7563948365679314,0.9795278896244233,0.5854649455226438,0.24769670772111854,0.12384835386055927,
26-09-16-44-middlelux-ONEBACK,8,0.33340463826535416,,,,,,,,7.26345819078093,3.8698752655800033,1.9051693615163094,1.0359358403244932,0.47629234037907736,0.2976827127369233,0.13098039360424626,
26-09-16-47-highlux-ONEBACK,8,0.3003661663813481,,,,,,,,7.553652850849458,3.9047601629575257,2.0135657820379262,1.0012205546044937,0.5896076599337574,0.3003661663813481,0.14462074677620465,
26-09-16-51-lowlux-TWOBACK,8,0.3058949162254063,,,,,,,,7.52719990283232,4.009408366240147,1.9118432264087897,1.1471059358452738,0.666413924633921,0.28404527935216306,0.13109782123945987,
26-09-16-56-middlelux-TWOBACK,8,0.2891924767243603,,,,,,,,8.230862799077947,4.248904850334832,2.2690486635295963,1.112278756632155,0.6228761037140068,0.30031526429068184,0.12235066322953705,
26-09-17-00-highlux-TWOBACK,8,0.27737491844627227,,,,,,,,8.321247553388169,4.460188688616058,2.230094344308029,1.0318346966201328,0.6546048075332026,0.33284990213552673,0.16642495106776337,
26-09-17-05-lowlux-THREEBACK,8,0.2892134603012305,,,,,,,,7.953370158283839,4.12685360660602,2.002247032854673,1.1346066519509812,0.5895505152294315,0.2558426764203193,0.15573032477758567,
26-09-17-10-middlelux-THREEBACK,8,0.22020969644497096,,,,,,,,8.125737798819427,4.349141504788176,2.0369396921159812,1.167111391158346,0.6826500589794099,0.3193040598452079,0.1431363026892311,
26-09-17-13-highlux-THREEBACK,8,0.2662588232349553,,,,,,,,8.154176461570506,4.193576465950546,2.041317644801324,0.9873764694962925,0.56579999937428,0.29954117613932474,0.16641176452184706,
27-09-14-27-middlelux-nothing,6,0.28374404811354337,,,,,,,,8.958204947584727,4.864183681946458,2.2294175208921265,1.1755110564703941,0.5674880962270867,,,
27-09-14-30-middlelux-ONEBACK,8,0.08588972160565049,,,,,,,,8.913444442186396,4.561698547500104,2.2999358785513078,1.0783931712709451,0.5344249344351586,0.31492897922071844,0.1431495360094175,
27-09-14-32-middlelux-TWOBACK,8,0.1651235394877764,,,,,,,,8.828605244613112,4.634467341623591,2.3777789686239803,1.0237659448242136,0.5724282702242915,0.26419766318044224,0.13209883159022112,
27-09-14-34-middlelux-THREEBACK,8,0.09891113675108121,,,,,,,,8.682199781483796,4.418030774881627,2.132084503301084,1.0550521253448661,0.5165359363667574,0.35168404178162205,0.13188151566810827,
