Filename,Max level value,IPA 2,IPA 3,IPA 4,IPA 5,IPA 6,IPA 7,IPA 8,IPA 9,LHIPA 2,LHIPA 3,LHIPA 4,LHIPA 5,LHIPA 6,LHIPA 7,LHIPA 8,LHIPA 9
05-10-13-15-lowlux-nothing,7,0.1208449722146605,,,,,,,,7.1298533606649706,3.323236735903164,1.7925337545174642,0.8257739768001802,0.4430982314537552,0.2014082870244342,,
05-10-13-17-lowlux-ONEBACK,7,0.29444030233626134,,,,,,,,5.696287387505364,3.0236754124531453,1.494850765707173,0.8719962799958509,0.45298508051732517,0.20384328623279632,,
05-10-13-19-lowlux-TWOBACK,8,0.13578694919045606,,,,,,,,6.585667035737119,3.4059893088606064,1.7312836021783147,0.927877486134783,0.4752543221665962,0.2036804237856841,0.11315579099204671,
05-10-13-21-lowlux-THREEBACK,7,0.37259072253852227,,,,,,,,5.588860838077834,2.86781950075105,1.3435847267298227,0.7790533289441829,0.41775323436137346,0.19194067524711753,,
05-10-13-28-highlux-nothing,6,0.19689312978086174,,,,,,,,5.365337786528482,3.1256784352711797,1.5259217558016784,0.8121841603460546,0.41839790078433114,,,
05-10-13-30-highlux-ONEBACK,7,0.22921323561048085,,,,,,,,5.87222479802089,2.936112399010445,1.5280882374032057,0.7312993707572484,0.349277311406447,0.18555357168467498,,
05-10-13-33-highlux-TWOBACK,8,0.3145350999153893,,,,,,,,5.596874572023839,3.13609996680344,1.6281816936796623,0.8510949762416417,0.4255474881208208,0.22202477641086302,0.12026342055588414,
05-10-13-36-highlux-THREEBACK,8,0.2549804188895427,,,,,,,,6.6294908911281105,3.469950917931603,1.8402934580723518,0.9534050445435076,0.5099608377790854,0.23280820855132162,0.13303326202932664,
06-10-13-59-middlelux-nothing,6,0.3211466265864836,,,,,,,,6.130981053014686,3.2114662658648356,1.5765379850609194,0.9050495840164537,0.5255126616869731,,,
06-10-14-01-middlelux-ONEBACK,8,0.22801487126015849,,,,,,,,6.514710607433099,3.3767916648528233,1.8132611190688792,0.8903437830158569,0.48860329555748244,0.22801487126015849,0.10857851012388499,
06-10-14-03-middlelux-TWOBACK,8,0.25558123579016434,,,,,,,,6.400643122397159,3.1780971059124785,1.711283057029796,0.855641528514898,0.4556013333650756,0.23335678050406308,0.11112227643050623,
06-10-14-05-middlelux-THREEBACK,7,0.2718179126396742,,,,,,,,5.139829620822931,2.446361213757068,1.4826431598527685,0.8154537379190226,0.4571483076212703,0.234751833643355,,
11-10-12-44-highlux-nothing,7,0.31061667287221184,,,,,,,,5.839593449997582,2.9508583922860123,1.5220216970738378,0.8076033494677507,0.419332508377486,0.1863700037233271,,
11-10-12-47-highlux-ONEBACK,7,0.23131820548715334,,,,,,,,6.035302270437546,2.9966222074472135,1.5351117273238357,0.8201281830908164,0.4100640915454082,0.19977481382981424,,
11-10-12-49-highlux-TWOBACK,7,0.27769741831579636,,,,,,,,4.920798252555912,2.532600455040063,1.3329476079158227,0.7886606680168617,0.37766848890948307,0.19994214118737338,,
11-10-12-51-highlux-THREEBACK,7,0.03297543010598386,,,,,,,,5.37499510727537,2.7699361289026445,1.428935304592634,0.747443082402301,0.40669697130713434,0.17586896056524728,,
11-10-12-56-highlux-nothing,6,0.20256511354304252,,,,,,,,4.884069959871136,2.565824771545205,1.4629702644775293,0.7877532193340542,0.31510128773362167,,,
11-10-12-58-highlux-ONEBACK,7,0.031910408846684425,,,,,,,,4.095169135324501,2.286912634012384,1.170048324378429,0.723302600524847,0.3616513002624235,0.18082565013121174,,
11-10-13-00-highlux-TWOBACK,7,0.2659779227464966,,,,,,,,4.64353123461592,2.260812343345221,1.1304061716726106,0.6871096337617829,0.32138998998535007,0.144071374821019,,
11-10-13-03-highlux-THREEBACK,7,0.17071290734379707,,,,,,,,4.569080755378098,2.379938767087053,1.3355774515720595,0.7129774365535054,0.32134194323538273,0.17071290734379707,,
11-10-13-15-middlelux-nothing,7,0.20659260312007666,,,,,,,,6.360100853196646,3.3497514934469574,1.7117672829949209,0.7968571834631528,0.3984285917315764,0.23610583213723046,,
11-10-13-18-middlelux-ONEBACK,8,0.13843951805889101,,,,,,,,6.664873940835181,3.4214338034554492,1.7601595867487572,0.8701912563701721,0.4054300171724666,0.19777074008413004,0.10877390704627152,
11-10-13-19-middlelux-TWOBACK,7,0.08921660129137012,,,,,,,,6.2674662407187505,3.167189345843639,1.6170508984060834,0.8475577122680161,0.4014747058111655,0.17843320258274023,,
11-10-13-21-middlelux-THREEBACK,7,0.07635139376472494,,,,,,,,6.293536314606613,3.0867777764881654,1.5597499011936666,0.8616800153447529,0.392664310790014,0.21814683932778556,,
11-10-13-39-lowlux-nothing,7,0.10110080433348219,,,,,,,,8.030292458488015,3.9573743410534457,1.9064723102885213,1.0110080433348219,0.5343899657626916,0.3033024130004466,,
11-10-13-42-lowlux-ONEBACK,8,0.07727403179885586,,,,,,,,7.1644066624939216,3.587722904946879,1.8876942053720502,0.883131791986924,0.4305267485936255,0.23182209539656756,0.1103914739983655,
11-10-13-44-lowlux-TWOBACK,8,0.0987804233084962,,,,,,,,6.697312700316043,3.4474367734665177,1.7484134925603827,0.8989018521073154,0.4346338625573833,0.22719497360954127,0.0987804233084962,
11-10-13-48-lowlux-THREEBACK,8,0.09422867443832304,,,,,,,,6.9557894221743926,3.383666036648873,1.7132486261513282,0.9337205012524739,0.45401088593010197,0.22272232139967266,0.13705989009210626,
12-10-11-49-highlux-nothing,7,0.2987859331585727,,,,,,,,6.340901470365265,3.386240575797157,1.6599218508809594,0.7801632699140509,0.39838124421143023,0.18259140359690554,,
12-10-11-51-highlux-ONEBACK,8,0.10400995636245895,,,,,,,,5.50307223663192,2.997377833354499,1.5979711477505059,0.7564360462724288,0.44440617718505193,0.236386264460134,0.08509905520564824,
12-10-11-55-highlux-TWOBACK,8,0.025840335016164014,,,,,,,,5.374789683362114,2.7046217316918333,1.4556722059105727,0.7752100504849204,0.37037813523168417,0.22394957014008812,0.09474789505926805,
12-10-12-01-highlux-THREEBACK,8,0.02331492324819589,,,,,,,,5.090424909189436,2.7822475076180426,1.4066670359744853,0.7460775439422684,0.3497238487229383,0.17874774490283515,0.09325969299278355,
12-10-12-06-middlelux-nothing,7,0.04423907029527379,,,,,,,,6.444157906344882,3.2589448450851695,1.6958310279854953,0.7520641950196545,0.3981516326574641,0.1622099244160039,,
12-10-12-09-middlelux-ONEBACK,7,0.22002614476380725,,,,,,,,6.401713069080296,3.1432306394829603,1.6030476261363098,0.8381948371954562,0.4190974185977281,0.20954870929886404,,
12-10-12-12-middlelux-TWOBACK,8,0.16448913042980567,,,,,,,,6.363673233503107,3.1561351901218964,1.5832078803868794,0.8224456521490283,0.41122282607451416,0.2261725543409828,0.1130862771704914,
12-10-12-15-middlelux-THREEBACK,7,0.19140595805309985,,,,,,,,6.383951659771036,3.208864590890203,1.5425068384279221,0.8106605282248934,0.3940710901093232,0.20266513205622336,,
12-10-12-20-highlux-nothing,7,0.04975289230979248,,,,,,,,5.6718297233163435,2.8524991590947693,1.5920925539133595,0.8292148718298747,0.44777603078813233,0.21559586667576744,,
12-10-12-22-highlux-ONEBACK,7,0.18631611793237712,,,,,,,,4.734621349810995,2.4111497614778217,1.359011683742045,0.7123851568002655,0.2959138343631872,0.1424770313600531,,
12-10-12-26-highlux-TWOBACK,7,0.23761989030548264,,,,,,,,4.277158025498688,2.289791670216469,1.2529048761561812,0.6804569586020639,0.35642983545822393,0.17281446567671466,,
12-10-12-30-highlux-THREEBACK,7,0.02874707401502763,,,,,,,,3.9670962140738126,1.9931304650419157,1.1211358865860774,0.6228532703255987,0.2970530981552855,0.17248244409016578,,
23-09-14-58-lowlux-nothing,7,0.25896731415753105,,,,,,,,8.899058613776976,4.425986823783258,2.212993411891629,1.2242091214719648,0.6121045607359824,0.2825097972627611,,
23-09-15-01-lowlux-ONEBACK,8,0.08723240560000708,,,,,,,,8.657816255800704,4.666933699600379,2.300754697700187,1.1667334249000947,0.6215308899000505,0.32712152100002656,0.1417526591000115,
23-09-15-07-lowlux-TWOBACK,8,0.060754213745239156,,,,,,,,8.738481077023565,4.586943137765556,2.369414336064327,1.0328216336690657,0.6379192443250111,0.263268259562703,0.17213693894484428,
23-09-15-12-lowlux-THREEBACK,8,0.04270038152153732,,,,,,,,9.255307694793213,4.878518588835639,2.2524451252610938,1.1849355872226606,0.5337547690192165,0.3202528614115299,0.14945133532538063,
26-09-11-12-lowlux-nothing,7,0.22523918148699817,,,,,,,,9.18475328952537,4.654943084064629,2.2774183905907592,1.3013819374804338,0.5005315144155515,0.3003189086493309,,
26-09-11-19-lowlux-ONEBACK,8,0.48222221886454003,,,,,,,,8.604987594405014,4.254271575316053,2.325382699857893,1.1466172759667952,0.5679506133293472,0.33219752855112755,0.13930864100531157,
26-09-11-29-lowlux-TWOBACK,8,0.3518679631585203,,,,,,,,8.331325321237223,4.142961501705159,2.1452595173213016,1.0669544689322874,0.5561783933795966,0.31781622478834093,0.147557532937444,
26-09-11-43-lowlux-THREEBACK,8,0.21945974194937828,,,,,,,,6.792801536528375,3.4591035516782958,1.7243265438879722,1.0763977819421886,0.5852259785316754,0.2926129892658377,0.12540556682821616,
